# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_ctg1993	unplaced-scaffold	na	na	AANG04002346.1	=	NW_019366764.1	Primary Assembly	10987	chrUn_NW_019366764v1
chrUn_ctg2979	unplaced-scaffold	na	na	AANG04002347.1	=	NW_019366004.1	Primary Assembly	7988	chrUn_NW_019366004v1
chrUn_ctg780	unplaced-scaffold	na	na	AANG04002348.1	=	NW_019369006.1	Primary Assembly	19945	chrUn_NW_019369006v1
chrUn_ctg2593	unplaced-scaffold	na	na	AANG04002349.1	=	NW_019368141.1	Primary Assembly	9980	chrUn_NW_019368141v1
chrUn_ctg4143	unplaced-scaffold	na	na	AANG04002350.1	=	NW_019367115.1	Primary Assembly	4986	chrUn_NW_019367115v1
chrUn_ctg2500	unplaced-scaffold	na	na	AANG04002353.1	=	NW_019366167.1	Primary Assembly	9984	chrUn_NW_019366167v1
chrUn_ctg1697	unplaced-scaffold	na	na	AANG04002354.1	=	NW_019368365.1	Primary Assembly	12248	chrUn_NW_019368365v1
chrUn_ctg1325	unplaced-scaffold	na	na	AANG04002356.1	=	NW_019366427.1	Primary Assembly	13758	chrUn_NW_019366427v1
chrUn_ctg3550	unplaced-scaffold	na	na	AANG04002357.1	=	NW_019368891.1	Primary Assembly	7245	chrUn_NW_019368891v1
chrUn_ctg2343	unplaced-scaffold	na	na	AANG04002358.1	=	NW_019367788.1	Primary Assembly	9988	chrUn_NW_019367788v1
chrUn_ctg622	unplaced-scaffold	na	na	AANG04002359.1	=	NW_019367458.1	Primary Assembly	26988	chrUn_NW_019367458v1
chrUn_ctg3162	unplaced-scaffold	na	na	AANG04002360.1	=	NW_019366170.1	Primary Assembly	9041	chrUn_NW_019366170v1
chrUn_ctg4115	unplaced-scaffold	na	na	AANG04002362.1	=	NW_019365822.1	Primary Assembly	5159	chrUn_NW_019365822v1
chrUn_ctg2292	unplaced-scaffold	na	na	AANG04002363.1	=	NW_019366450.1	Primary Assembly	9988	chrUn_NW_019366450v1
chrUn_ctg1807	unplaced-scaffold	na	na	AANG04002364.1	=	NW_019369302.1	Primary Assembly	12235	chrUn_NW_019369302v1
chrUn_ctg1158	unplaced-scaffold	na	na	AANG04002365.1	=	NW_019368568.1	Primary Assembly	14988	chrUn_NW_019368568v1
chrUn_ctg3268	unplaced-scaffold	na	na	AANG04002366.1	=	NW_019368203.1	Primary Assembly	7841	chrUn_NW_019368203v1
chrUn_ctg1357	unplaced-scaffold	na	na	AANG04002367.1	=	NW_019367168.1	Primary Assembly	13397	chrUn_NW_019367168v1
chrUn_ctg3013	unplaced-scaffold	na	na	AANG04002368.1	=	NW_019368858.1	Primary Assembly	7988	chrUn_NW_019368858v1
chrUn_ctg4120	unplaced-scaffold	na	na	AANG04002369.1	=	NW_019367138.1	Primary Assembly	4814	chrUn_NW_019367138v1
chrUn_ctg2183	unplaced-scaffold	na	na	AANG04002370.1	=	NW_019367966.1	Primary Assembly	10354	chrUn_NW_019367966v1
chrUn_ctg1418	unplaced-scaffold	na	na	AANG04002371.1	=	NW_019365949.1	Primary Assembly	14643	chrUn_NW_019365949v1
chrUn_ctg973	unplaced-scaffold	na	na	AANG04002372.1	=	NW_019366007.1	Primary Assembly	16974	chrUn_NW_019366007v1
chrUn_ctg4571	unplaced-scaffold	na	na	AANG04002373.1	=	NW_019369655.1	Primary Assembly	3227	chrUn_NW_019369655v1
chrUn_ctg1733	unplaced-scaffold	na	na	AANG04002374.1	=	NW_019368273.1	Primary Assembly	11989	chrUn_NW_019368273v1
chrUn_ctg3837	unplaced-scaffold	na	na	AANG04002375.1	=	NW_019369438.1	Primary Assembly	5988	chrUn_NW_019369438v1
chrUn_ctg3667	unplaced-scaffold	na	na	AANG04002376.1	=	NW_019368724.1	Primary Assembly	6771	chrUn_NW_019368724v1
chrUn_ctg2951	unplaced-scaffold	na	na	AANG04002377.1	=	NW_019368353.1	Primary Assembly	8989	chrUn_NW_019368353v1
chrUn_ctg4495	unplaced-scaffold	na	na	AANG04002378.1	=	NW_019368163.1	Primary Assembly	3988	chrUn_NW_019368163v1
chrUn_ctg3173	unplaced-scaffold	na	na	AANG04002379.1	=	NW_019367367.1	Primary Assembly	7988	chrUn_NW_019367367v1
chrUn_ctg1797	unplaced-scaffold	na	na	AANG04002380.1	=	NW_019367043.1	Primary Assembly	11978	chrUn_NW_019367043v1
chrUn_ctg1961	unplaced-scaffold	na	na	AANG04002381.1	=	NW_019368308.1	Primary Assembly	10987	chrUn_NW_019368308v1
chrUn_ctg598	unplaced-scaffold	na	na	AANG04002382.1	=	NW_019369004.1	Primary Assembly	26130	chrUn_NW_019369004v1
chrUn_ctg1765	unplaced-scaffold	na	na	AANG04002383.1	=	NW_019368906.1	Primary Assembly	11966	chrUn_NW_019368906v1
chrUn_ctg4519	unplaced-scaffold	na	na	AANG04002384.1	=	NW_019367691.1	Primary Assembly	3807	chrUn_NW_019367691v1
chrUn_ctg3834	unplaced-scaffold	na	na	AANG04002385.1	=	NW_019367074.1	Primary Assembly	5988	chrUn_NW_019367074v1
chrUn_ctg2160	unplaced-scaffold	na	na	AANG04002387.1	=	NW_019367139.1	Primary Assembly	13031	chrUn_NW_019367139v1
chrUn_ctg3872	unplaced-scaffold	na	na	AANG04002388.1	=	NW_019369263.1	Primary Assembly	5988	chrUn_NW_019369263v1
chrUn_ctg576	unplaced-scaffold	na	na	AANG04002389.1	=	NW_019366981.1	Primary Assembly	35036	chrUn_NW_019366981v1
chrUn_ctg2373	unplaced-scaffold	na	na	AANG04002390.1	=	NW_019368035.1	Primary Assembly	9977	chrUn_NW_019368035v1
chrUn_ctg1108	unplaced-scaffold	na	na	AANG04002392.1	=	NW_019369401.1	Primary Assembly	14986	chrUn_NW_019369401v1
chrUn_ctg2783	unplaced-scaffold	na	na	AANG04002393.1	=	NW_019366448.1	Primary Assembly	8986	chrUn_NW_019366448v1
chrUn_ctg4277	unplaced-scaffold	na	na	AANG04002394.1	=	NW_019366429.1	Primary Assembly	6917	chrUn_NW_019366429v1
chrUn_ctg1690	unplaced-scaffold	na	na	AANG04002395.1	=	NW_019369380.1	Primary Assembly	12048	chrUn_NW_019369380v1
chrUn_ctg3481	unplaced-scaffold	na	na	AANG04002396.1	=	NW_019366868.1	Primary Assembly	6988	chrUn_NW_019366868v1
chrUn_ctg3656	unplaced-scaffold	na	na	AANG04002397.1	=	NW_019368347.1	Primary Assembly	6989	chrUn_NW_019368347v1
chrUn_ctg3059	unplaced-scaffold	na	na	AANG04002398.1	=	NW_019369072.1	Primary Assembly	7979	chrUn_NW_019369072v1
chrUn_ctg1173	unplaced-scaffold	na	na	AANG04002399.1	=	NW_019368269.1	Primary Assembly	15469	chrUn_NW_019368269v1
chrUn_ctg2397	unplaced-scaffold	na	na	AANG04002400.1	=	NW_019368103.1	Primary Assembly	10987	chrUn_NW_019368103v1
chrUn_ctg2853	unplaced-scaffold	na	na	AANG04002401.1	=	NW_019367803.1	Primary Assembly	9474	chrUn_NW_019367803v1
chrUn_ctg826	unplaced-scaffold	na	na	AANG04002402.1	=	NW_019367399.1	Primary Assembly	18986	chrUn_NW_019367399v1
chrUn_ctg3032	unplaced-scaffold	na	na	AANG04002403.1	=	NW_019365969.1	Primary Assembly	9194	chrUn_NW_019365969v1
chrUn_ctg3422	unplaced-scaffold	na	na	AANG04002404.1	=	NW_019368875.1	Primary Assembly	6988	chrUn_NW_019368875v1
chrUn_ctg597	unplaced-scaffold	na	na	AANG04002405.1	=	NW_019368171.1	Primary Assembly	26990	chrUn_NW_019368171v1
chrUn_ctg4125	unplaced-scaffold	na	na	AANG04002406.1	=	NW_019369495.1	Primary Assembly	4987	chrUn_NW_019369495v1
chrUn_ctg1385	unplaced-scaffold	na	na	AANG04002407.1	=	NW_019367508.1	Primary Assembly	13377	chrUn_NW_019367508v1
chrUn_ctg4700	unplaced-scaffold	na	na	AANG04002408.1	=	NW_019369616.1	Primary Assembly	2988	chrUn_NW_019369616v1
chrUn_ctg2326	unplaced-scaffold	na	na	AANG04002409.1	=	NW_019367845.1	Primary Assembly	10992	chrUn_NW_019367845v1
chrUn_ctg1590	unplaced-scaffold	na	na	AANG04002410.1	=	NW_019367572.1	Primary Assembly	12984	chrUn_NW_019367572v1
chrUn_ctg3143	unplaced-scaffold	na	na	AANG04002411.1	=	NW_019366413.1	Primary Assembly	7278	chrUn_NW_019366413v1
chrUn_ctg3395	unplaced-scaffold	na	na	AANG04002412.1	=	NW_019366942.1	Primary Assembly	6988	chrUn_NW_019366942v1
chrUn_ctg3885	unplaced-scaffold	na	na	AANG04002413.1	=	NW_019366993.1	Primary Assembly	5985	chrUn_NW_019366993v1
chrUn_ctg633	unplaced-scaffold	na	na	AANG04002414.1	=	NW_019366772.1	Primary Assembly	25387	chrUn_NW_019366772v1
chrUn_ctg1429	unplaced-scaffold	na	na	AANG04002415.1	=	NW_019366144.1	Primary Assembly	13135	chrUn_NW_019366144v1
chrUn_ctg1689	unplaced-scaffold	na	na	AANG04002416.1	=	NW_019368186.1	Primary Assembly	12982	chrUn_NW_019368186v1
chrUn_ctg2881	unplaced-scaffold	na	na	AANG04002417.1	=	NW_019367381.1	Primary Assembly	8872	chrUn_NW_019367381v1
chrUn_ctg4613	unplaced-scaffold	na	na	AANG04002418.1	=	NW_019365770.1	Primary Assembly	2988	chrUn_NW_019365770v1
chrUn_ctg2674	unplaced-scaffold	na	na	AANG04002419.1	=	NW_019368222.1	Primary Assembly	8997	chrUn_NW_019368222v1
chrUn_ctg2294	unplaced-scaffold	na	na	AANG04002420.1	=	NW_019369689.1	Primary Assembly	9986	chrUn_NW_019369689v1
chrUn_ctg4439	unplaced-scaffold	na	na	AANG04002421.1	=	NW_019366114.1	Primary Assembly	3986	chrUn_NW_019366114v1
chrUn_ctg2226	unplaced-scaffold	na	na	AANG04002422.1	=	NW_019367014.1	Primary Assembly	9988	chrUn_NW_019367014v1
chrUn_ctg1033	unplaced-scaffold	na	na	AANG04002424.1	=	NW_019367777.1	Primary Assembly	18893	chrUn_NW_019367777v1
chrUn_ctg2787	unplaced-scaffold	na	na	AANG04002425.1	=	NW_019366049.1	Primary Assembly	7875	chrUn_NW_019366049v1
chrUn_ctg2752	unplaced-scaffold	na	na	AANG04002426.1	=	NW_019366762.1	Primary Assembly	8986	chrUn_NW_019366762v1
chrUn_ctg1073	unplaced-scaffold	na	na	AANG04002427.1	=	NW_019369306.1	Primary Assembly	15960	chrUn_NW_019369306v1
chrUn_ctg4702	unplaced-scaffold	na	na	AANG04002428.1	=	NW_019368564.1	Primary Assembly	2987	chrUn_NW_019368564v1
chrUn_ctg2245	unplaced-scaffold	na	na	AANG04002429.1	=	NW_019367948.1	Primary Assembly	10646	chrUn_NW_019367948v1
chrUn_ctg4073	unplaced-scaffold	na	na	AANG04002430.1	=	NW_019369362.1	Primary Assembly	5988	chrUn_NW_019369362v1
chrUn_ctg1000	unplaced-scaffold	na	na	AANG04002431.1	=	NW_019366698.1	Primary Assembly	17400	chrUn_NW_019366698v1
chrUn_ctg1045	unplaced-scaffold	na	na	AANG04002432.1	=	NW_019369465.1	Primary Assembly	11731	chrUn_NW_019369465v1
chrUn_ctg3263	unplaced-scaffold	na	na	AANG04002433.1	=	NW_019367011.1	Primary Assembly	8168	chrUn_NW_019367011v1
chrUn_ctg1101	unplaced-scaffold	na	na	AANG04002434.1	=	NW_019365897.1	Primary Assembly	14987	chrUn_NW_019365897v1
chrUn_ctg3824	unplaced-scaffold	na	na	AANG04002435.1	=	NW_019365638.1	Primary Assembly	5988	chrUn_NW_019365638v1
chrUn_ctg2354	unplaced-scaffold	na	na	AANG04002436.1	=	NW_019367923.1	Primary Assembly	11508	chrUn_NW_019367923v1
chrUn_ctg4392	unplaced-scaffold	na	na	AANG04002437.1	=	NW_019368892.1	Primary Assembly	3988	chrUn_NW_019368892v1
chrUn_ctg2149	unplaced-scaffold	na	na	AANG04002438.1	=	NW_019366577.1	Primary Assembly	10988	chrUn_NW_019366577v1
chrUn_ctg3737	unplaced-scaffold	na	na	AANG04002439.1	=	NW_019366352.1	Primary Assembly	5988	chrUn_NW_019366352v1
chrUn_ctg4379	unplaced-scaffold	na	na	AANG04002440.1	=	NW_019368672.1	Primary Assembly	3912	chrUn_NW_019368672v1
chrUn_ctg2615	unplaced-scaffold	na	na	AANG04002441.1	=	NW_019366273.1	Primary Assembly	9167	chrUn_NW_019366273v1
chrUn_ctg1301	unplaced-scaffold	na	na	AANG04002442.1	=	NW_019366038.1	Primary Assembly	15481	chrUn_NW_019366038v1
chrUn_ctg4364	unplaced-scaffold	na	na	AANG04002444.1	=	NW_019367026.1	Primary Assembly	3988	chrUn_NW_019367026v1
chrUn_ctg4220	unplaced-scaffold	na	na	AANG04002445.1	=	NW_019368963.1	Primary Assembly	4591	chrUn_NW_019368963v1
chrUn_ctg2884	unplaced-scaffold	na	na	AANG04002446.1	=	NW_019369094.1	Primary Assembly	8983	chrUn_NW_019369094v1
chrUn_ctg2071	unplaced-scaffold	na	na	AANG04002447.1	=	NW_019368047.1	Primary Assembly	10986	chrUn_NW_019368047v1
chrUn_ctg3739	unplaced-scaffold	na	na	AANG04002448.1	=	NW_019367566.1	Primary Assembly	5985	chrUn_NW_019367566v1
chrUn_ctg975	unplaced-scaffold	na	na	AANG04002449.1	=	NW_019368799.1	Primary Assembly	16988	chrUn_NW_019368799v1
chrUn_ctg3681	unplaced-scaffold	na	na	AANG04002452.1	=	NW_019368501.1	Primary Assembly	7184	chrUn_NW_019368501v1
chrUn_ctg2357	unplaced-scaffold	na	na	AANG04002453.1	=	NW_019367359.1	Primary Assembly	13474	chrUn_NW_019367359v1
chrUn_ctg1551	unplaced-scaffold	na	na	AANG04002454.1	=	NW_019367058.1	Primary Assembly	12987	chrUn_NW_019367058v1
chrUn_ctg844	unplaced-scaffold	na	na	AANG04002455.1	=	NW_019365729.1	Primary Assembly	19405	chrUn_NW_019365729v1
chrUn_ctg2680	unplaced-scaffold	na	na	AANG04002456.1	=	NW_019367187.1	Primary Assembly	8945	chrUn_NW_019367187v1
chrUn_ctg1855	unplaced-scaffold	na	na	AANG04002457.1	=	NW_019365758.1	Primary Assembly	11988	chrUn_NW_019365758v1
chrUn_ctg1880	unplaced-scaffold	na	na	AANG04002458.1	=	NW_019366080.1	Primary Assembly	11981	chrUn_NW_019366080v1
chrUn_ctg3120	unplaced-scaffold	na	na	AANG04002459.1	=	NW_019368884.1	Primary Assembly	7943	chrUn_NW_019368884v1
chrUn_ctg2885	unplaced-scaffold	na	na	AANG04002460.1	=	NW_019369715.1	Primary Assembly	9216	chrUn_NW_019369715v1
chrUn_ctg4690	unplaced-scaffold	na	na	AANG04002461.1	=	NW_019367028.1	Primary Assembly	4188	chrUn_NW_019367028v1
chrUn_ctg4626	unplaced-scaffold	na	na	AANG04002463.1	=	NW_019366809.1	Primary Assembly	2991	chrUn_NW_019366809v1
chrUn_ctg2013	unplaced-scaffold	na	na	AANG04002464.1	=	NW_019366820.1	Primary Assembly	10987	chrUn_NW_019366820v1
chrUn_ctg1182	unplaced-scaffold	na	na	AANG04002465.1	=	NW_019365798.1	Primary Assembly	14696	chrUn_NW_019365798v1
chrUn_ctg1364	unplaced-scaffold	na	na	AANG04002466.1	=	NW_019368680.1	Primary Assembly	14265	chrUn_NW_019368680v1
chrUn_ctg4542	unplaced-scaffold	na	na	AANG04002467.1	=	NW_019368032.1	Primary Assembly	3984	chrUn_NW_019368032v1
chrUn_ctg4172	unplaced-scaffold	na	na	AANG04002468.1	=	NW_019368268.1	Primary Assembly	4987	chrUn_NW_019368268v1
chrUn_ctg3598	unplaced-scaffold	na	na	AANG04002469.1	=	NW_019368835.1	Primary Assembly	7034	chrUn_NW_019368835v1
chrUn_ctg3840	unplaced-scaffold	na	na	AANG04002470.1	=	NW_019367403.1	Primary Assembly	5987	chrUn_NW_019367403v1
chrUn_ctg3267	unplaced-scaffold	na	na	AANG04002471.1	=	NW_019369605.1	Primary Assembly	7989	chrUn_NW_019369605v1
chrUn_ctg4453	unplaced-scaffold	na	na	AANG04002473.1	=	NW_019367950.1	Primary Assembly	3790	chrUn_NW_019367950v1
chrUn_ctg1937	unplaced-scaffold	na	na	AANG04002474.1	=	NW_019368871.1	Primary Assembly	9429	chrUn_NW_019368871v1
chrUn_ctg4686	unplaced-scaffold	na	na	AANG04002475.1	=	NW_019367772.1	Primary Assembly	2988	chrUn_NW_019367772v1
chrUn_ctg2408	unplaced-scaffold	na	na	AANG04002476.1	=	NW_019366302.1	Primary Assembly	9852	chrUn_NW_019366302v1
chrUn_ctg3264	unplaced-scaffold	na	na	AANG04002477.1	=	NW_019366293.1	Primary Assembly	7694	chrUn_NW_019366293v1
chrUn_ctg1929	unplaced-scaffold	na	na	AANG04002478.1	=	NW_019366411.1	Primary Assembly	11413	chrUn_NW_019366411v1
chrUn_ctg4027	unplaced-scaffold	na	na	AANG04002479.1	=	NW_019367077.1	Primary Assembly	4988	chrUn_NW_019367077v1
chrUn_ctg2609	unplaced-scaffold	na	na	AANG04002480.1	=	NW_019369321.1	Primary Assembly	9984	chrUn_NW_019369321v1
chrUn_ctg4227	unplaced-scaffold	na	na	AANG04002481.1	=	NW_019366879.1	Primary Assembly	4988	chrUn_NW_019366879v1
chrUn_ctg3530	unplaced-scaffold	na	na	AANG04002482.1	=	NW_019366488.1	Primary Assembly	6988	chrUn_NW_019366488v1
chrUn_ctg1120	unplaced-scaffold	na	na	AANG04002483.1	=	NW_019367606.1	Primary Assembly	14984	chrUn_NW_019367606v1
chrUn_ctg1539	unplaced-scaffold	na	na	AANG04002484.1	=	NW_019367781.1	Primary Assembly	12988	chrUn_NW_019367781v1
chrUn_ctg3153	unplaced-scaffold	na	na	AANG04002485.1	=	NW_019368328.1	Primary Assembly	7585	chrUn_NW_019368328v1
chrUn_ctg1934	unplaced-scaffold	na	na	AANG04002486.1	=	NW_019367177.1	Primary Assembly	11027	chrUn_NW_019367177v1
chrUn_ctg1633	unplaced-scaffold	na	na	AANG04002487.1	=	NW_019369520.1	Primary Assembly	11993	chrUn_NW_019369520v1
chrUn_ctg2545	unplaced-scaffold	na	na	AANG04002489.1	=	NW_019368827.1	Primary Assembly	9840	chrUn_NW_019368827v1
chrUn_ctg1811	unplaced-scaffold	na	na	AANG04002490.1	=	NW_019368292.1	Primary Assembly	11986	chrUn_NW_019368292v1
chrUn_ctg4384	unplaced-scaffold	na	na	AANG04002491.1	=	NW_019366656.1	Primary Assembly	4988	chrUn_NW_019366656v1
chrUn_ctg1595	unplaced-scaffold	na	na	AANG04002492.1	=	NW_019367549.1	Primary Assembly	13937	chrUn_NW_019367549v1
chrUn_ctg3183	unplaced-scaffold	na	na	AANG04002493.1	=	NW_019367999.1	Primary Assembly	8044	chrUn_NW_019367999v1
chrUn_ctg2395	unplaced-scaffold	na	na	AANG04002494.1	=	NW_019367130.1	Primary Assembly	9986	chrUn_NW_019367130v1
chrUn_ctg2325	unplaced-scaffold	na	na	AANG04002495.1	=	NW_019366500.1	Primary Assembly	10987	chrUn_NW_019366500v1
chrUn_ctg4349	unplaced-scaffold	na	na	AANG04002497.1	=	NW_019368995.1	Primary Assembly	5089	chrUn_NW_019368995v1
chrUn_ctg4557	unplaced-scaffold	na	na	AANG04002498.1	=	NW_019366652.1	Primary Assembly	3780	chrUn_NW_019366652v1
chrUn_ctg2127	unplaced-scaffold	na	na	AANG04002499.1	=	NW_019366921.1	Primary Assembly	10989	chrUn_NW_019366921v1
chrUn_ctg2589	unplaced-scaffold	na	na	AANG04002500.1	=	NW_019365763.1	Primary Assembly	9215	chrUn_NW_019365763v1
chrUn_ctg2670	unplaced-scaffold	na	na	AANG04002501.1	=	NW_019367940.1	Primary Assembly	9987	chrUn_NW_019367940v1
chrUn_ctg1167	unplaced-scaffold	na	na	AANG04002502.1	=	NW_019366520.1	Primary Assembly	14950	chrUn_NW_019366520v1
chrUn_ctg3671	unplaced-scaffold	na	na	AANG04002503.1	=	NW_019367236.1	Primary Assembly	5988	chrUn_NW_019367236v1
chrUn_ctg2403	unplaced-scaffold	na	na	AANG04002504.1	=	NW_019367098.1	Primary Assembly	9986	chrUn_NW_019367098v1
chrUn_ctg650	unplaced-scaffold	na	na	AANG04002505.1	=	NW_019366281.1	Primary Assembly	25177	chrUn_NW_019366281v1
chrUn_ctg2844	unplaced-scaffold	na	na	AANG04002506.1	=	NW_019369310.1	Primary Assembly	8988	chrUn_NW_019369310v1
chrUn_ctg3617	unplaced-scaffold	na	na	AANG04002507.1	=	NW_019366229.1	Primary Assembly	6988	chrUn_NW_019366229v1
chrUn_ctg1514	unplaced-scaffold	na	na	AANG04002508.1	=	NW_019368166.1	Primary Assembly	12986	chrUn_NW_019368166v1
chrUn_ctg3995	unplaced-scaffold	na	na	AANG04002509.1	=	NW_019365935.1	Primary Assembly	5368	chrUn_NW_019365935v1
chrUn_ctg1612	unplaced-scaffold	na	na	AANG04002510.1	=	NW_019366915.1	Primary Assembly	19175	chrUn_NW_019366915v1
chrUn_ctg825	unplaced-scaffold	na	na	AANG04002511.1	=	NW_019365624.1	Primary Assembly	19990	chrUn_NW_019365624v1
chrUn_ctg3078	unplaced-scaffold	na	na	AANG04002515.1	=	NW_019369471.1	Primary Assembly	7987	chrUn_NW_019369471v1
chrUn_ctg3597	unplaced-scaffold	na	na	AANG04002516.1	=	NW_019368248.1	Primary Assembly	7306	chrUn_NW_019368248v1
chrUn_ctg3808	unplaced-scaffold	na	na	AANG04002517.1	=	NW_019366109.1	Primary Assembly	5988	chrUn_NW_019366109v1
chrUn_ctg3236	unplaced-scaffold	na	na	AANG04002518.1	=	NW_019369125.1	Primary Assembly	3987	chrUn_NW_019369125v1
chrUn_ctg1240	unplaced-scaffold	na	na	AANG04002519.1	=	NW_019367998.1	Primary Assembly	14486	chrUn_NW_019367998v1
chrUn_ctg4019	unplaced-scaffold	na	na	AANG04002520.1	=	NW_019367851.1	Primary Assembly	5987	chrUn_NW_019367851v1
chrUn_ctg538	unplaced-scaffold	na	na	AANG04002521.1	=	NW_019369531.1	Primary Assembly	59246	chrUn_NW_019369531v1
chrUn_ctg1489	unplaced-scaffold	na	na	AANG04002522.1	=	NW_019368126.1	Primary Assembly	12986	chrUn_NW_019368126v1
chrUn_ctg2073	unplaced-scaffold	na	na	AANG04002525.1	=	NW_019366662.1	Primary Assembly	10989	chrUn_NW_019366662v1
chrUn_ctg3063	unplaced-scaffold	na	na	AANG04002526.1	=	NW_019367776.1	Primary Assembly	7987	chrUn_NW_019367776v1
chrUn_ctg4028	unplaced-scaffold	na	na	AANG04002527.1	=	NW_019367542.1	Primary Assembly	4987	chrUn_NW_019367542v1
chrUn_ctg3468	unplaced-scaffold	na	na	AANG04002528.1	=	NW_019368573.1	Primary Assembly	7156	chrUn_NW_019368573v1
chrUn_ctg2209	unplaced-scaffold	na	na	AANG04002530.1	=	NW_019369013.1	Primary Assembly	11211	chrUn_NW_019369013v1
chrUn_ctg3185	unplaced-scaffold	na	na	AANG04002531.1	=	NW_019365605.1	Primary Assembly	8939	chrUn_NW_019365605v1
chrUn_ctg2339	unplaced-scaffold	na	na	AANG04002533.1	=	NW_019368726.1	Primary Assembly	9989	chrUn_NW_019368726v1
chrUn_ctg1859	unplaced-scaffold	na	na	AANG04002534.1	=	NW_019368725.1	Primary Assembly	11657	chrUn_NW_019368725v1
chrUn_ctg814	unplaced-scaffold	na	na	AANG04002535.1	=	NW_019366547.1	Primary Assembly	20178	chrUn_NW_019366547v1
chrUn_ctg1938	unplaced-scaffold	na	na	AANG04002536.1	=	NW_019369109.1	Primary Assembly	11044	chrUn_NW_019369109v1
chrUn_ctg545	unplaced-scaffold	na	na	AANG04002537.1	=	NW_019367841.1	Primary Assembly	19581	chrUn_NW_019367841v1
chrUn_ctg4211	unplaced-scaffold	na	na	AANG04002538.1	=	NW_019368753.1	Primary Assembly	4988	chrUn_NW_019368753v1
chrUn_ctg3485	unplaced-scaffold	na	na	AANG04002539.1	=	NW_019367766.1	Primary Assembly	6988	chrUn_NW_019367766v1
chrUn_ctg699	unplaced-scaffold	na	na	AANG04002540.1	=	NW_019368395.1	Primary Assembly	21598	chrUn_NW_019368395v1
chrUn_ctg745	unplaced-scaffold	na	na	AANG04002541.1	=	NW_019369448.1	Primary Assembly	20974	chrUn_NW_019369448v1
chrUn_ctg4200	unplaced-scaffold	na	na	AANG04002542.1	=	NW_019365704.1	Primary Assembly	4988	chrUn_NW_019365704v1
chrUn_ctg4553	unplaced-scaffold	na	na	AANG04002543.1	=	NW_019366370.1	Primary Assembly	3988	chrUn_NW_019366370v1
chrUn_ctg2955	unplaced-scaffold	na	na	AANG04002545.1	=	NW_019366530.1	Primary Assembly	8986	chrUn_NW_019366530v1
chrUn_ctg1516	unplaced-scaffold	na	na	AANG04002546.1	=	NW_019369639.1	Primary Assembly	12924	chrUn_NW_019369639v1
chrUn_ctg1795	unplaced-scaffold	na	na	AANG04002547.1	=	NW_019368181.1	Primary Assembly	11987	chrUn_NW_019368181v1
chrUn_ctg2804	unplaced-scaffold	na	na	AANG04002549.1	=	NW_019366869.1	Primary Assembly	8987	chrUn_NW_019366869v1
chrUn_ctg3931	unplaced-scaffold	na	na	AANG04002550.1	=	NW_019367183.1	Primary Assembly	5971	chrUn_NW_019367183v1
chrUn_ctg2826	unplaced-scaffold	na	na	AANG04002551.1	=	NW_019369128.1	Primary Assembly	8986	chrUn_NW_019369128v1
chrUn_ctg3384	unplaced-scaffold	na	na	AANG04002552.1	=	NW_019367848.1	Primary Assembly	6988	chrUn_NW_019367848v1
chrUn_ctg2983	unplaced-scaffold	na	na	AANG04002553.1	=	NW_019369564.1	Primary Assembly	7989	chrUn_NW_019369564v1
chrUn_ctg2969	unplaced-scaffold	na	na	AANG04002554.1	=	NW_019366650.1	Primary Assembly	7986	chrUn_NW_019366650v1
chrUn_ctg2830	unplaced-scaffold	na	na	AANG04002555.1	=	NW_019366636.1	Primary Assembly	8794	chrUn_NW_019366636v1
chrUn_ctg1398	unplaced-scaffold	na	na	AANG04002556.1	=	NW_019367142.1	Primary Assembly	16797	chrUn_NW_019367142v1
chrUn_ctg4556	unplaced-scaffold	na	na	AANG04002557.1	=	NW_019368641.1	Primary Assembly	3988	chrUn_NW_019368641v1
chrUn_ctg1251	unplaced-scaffold	na	na	AANG04002558.1	=	NW_019367611.1	Primary Assembly	20364	chrUn_NW_019367611v1
